font_name,capitals,cursive,display,italic,monospace,serif,angular,artistic,attention-grabbing,attractive,bad,boring,calm,charming,clumsy,complex,delicate,disorderly,dramatic,formal,fresh,friendly,gentle,graceful,happy,legible,modern,playful,pretentious,sharp,sloppy,soft,strong,technical,thin,warm,wide
Sofadi One regular,0.24189826646342064,0.014507889547434297,0.4219403231374281,0.007136538458070957,0.0,0.30230881300015777,0.46349811653341544,0.593474437178517,0.5731506359801409,0.5422756790852042,0.4648710238596908,0.5278930145685514,0.6789339909365255,0.6841362271997987,0.4546330767009815,0.5187403613346937,0.3807257478220072,0.4574264788042822,0.6687936110911135,0.48229651800482787,0.8069035956085028,0.6106033858967249,0.804802764258757,0.5748127375384889,0.5529828408687405,0.6405785240309412,0.5180879957267188,0.49892794052479705,0.5612533273912265,0.5175641444442541,0.3970797437969946,0.6954663981429274,0.5230998989018604,0.6205368498776095,0.4451892569033942,0.6707979963379437,0.6326192354863611
Sofia regular,0.0,0.9802102985361998,0.44283352295865575,0.7143535344862928,0.0,0.0758749456735369,0.6885995812296614,0.8022402394228698,0.559302573662926,0.7354926624506901,0.42331307198806417,0.3537361214501945,0.7306959656529551,0.8604302736487071,0.5569036956067803,0.8119803037331165,0.6773749478446841,0.5939224505197407,0.8185370079673205,0.4424237866744453,0.8280580334400335,0.8800687195028005,0.8658173640133203,0.7824305937676717,0.7667053852596946,0.4733249244425518,0.8035401369563729,0.8061190070415757,0.6647679347826665,0.6110986707391444,0.665247318111299,0.8548417877305209,0.22073185659621136,0.6643557344195903,0.7821450821504109,0.5888502675747946,0.2637865019673608
Sorts Mill Goudy italic,0.0,0.041149005790864675,0.27448012380248726,0.9944399223524678,0.0,0.946565523261934,0.7741668961106041,0.6660634272187169,0.49409980091352285,0.7476620368541103,0.16367295190356224,0.15780875671888717,0.8633631038441029,0.896462475621028,0.2579712575012471,0.4743959499685546,0.6870682655857825,0.30392200064952607,0.6401376912047787,0.7076018791590276,0.8973696243516655,0.8789275352898472,0.9655389866685206,0.7856765558312613,0.7558679745980839,0.8317920472610043,0.6860007151840445,0.614805009725445,0.47697941602789534,0.8671069276938206,0.5464716215430604,0.8785133364169121,0.4143970089866959,0.5980792197153683,0.6802921024532854,0.6733153418199774,0.401788458033448
Sorts Mill Goudy regular,0.0,0.010642639045438145,0.0311896327867055,0.0054737256721274444,0.0,0.9641687629065032,0.3594639870497215,0.2918837636325513,0.32450884163242966,0.47201179702835866,0.1008855942659655,0.4080336825668029,0.8875496974058608,0.639719190719652,0.05235193374615168,0.24634095372617082,0.4543831288160344,0.10172135841710454,0.27026840298287047,0.9295683083317253,0.922909012258149,0.7676553593664353,0.9680559036219173,0.6425672329739616,0.4638486608649594,0.8745069301110715,0.3987221966565496,0.2457199796224467,0.27103253623874174,0.877793733926092,0.21748032175099422,0.8567126160189681,0.4458851433010219,0.38279997886860956,0.6167863527577121,0.5321746456544871,0.4593000586977901
Source Code Pro 500,0.0,0.012822176522605847,0.03608198177508724,0.005326651158446152,0.7489725791414809,0.2627960277983392,0.3096086479607636,0.2832607228775149,0.26677989075910413,0.34994912978669834,0.4183480936725735,0.7887297017847922,0.8120086728173301,0.4576723602495618,0.2293438999845363,0.3147703863127614,0.3469368729458837,0.3405577605009874,0.31567340042316894,0.6956141743721437,0.7911094158157925,0.6404069174222314,0.8492293626361574,0.3883880556789219,0.25596939293411697,0.6740613460900817,0.2799380116087173,0.3126746887112437,0.18729780914140962,0.6368937720728612,0.296659854302385,0.8005147632322775,0.3723056704383852,0.3763520559894721,0.6496009182426731,0.41036080272115116,0.5487997822248762
Source Code Pro 600,0.0,0.013272704928106184,0.03691045114206893,0.005311407137041256,0.7663940414738027,0.24437664225627195,0.29839733143963026,0.3222009518674501,0.4092969070164228,0.4880861509567469,0.3548932793934218,0.7427267192185516,0.7482027004124235,0.5223867260795867,0.3064607932047924,0.3843002166110434,0.36014636230052804,0.3711609028166335,0.38745290530847654,0.6638209031513866,0.8366671312258724,0.6785828617562794,0.8070544097175263,0.45341137231808454,0.3319204203351086,0.662196813662421,0.36045630207408597,0.37939159662882765,0.29250296652404556,0.5506040871294662,0.3300290012713351,0.7182042757657128,0.5093074340588039,0.471979366741828,0.44649396690080273,0.5062709451206773,0.5383293853966334
Source Code Pro 700,0.0,0.010272295386294079,0.19019800895040662,0.005344087570955177,0.6041387610687586,0.061659484163299916,0.3489281821410528,0.4420475947462808,0.6294395233376853,0.6003290256932884,0.3893530367662125,0.7097495988896331,0.6118946121585228,0.5844672120947068,0.49167661083006026,0.5436250333513037,0.2806143883144925,0.4850458590163718,0.5551618432515129,0.5336376909601762,0.839639231093182,0.6484503387624367,0.7222299048944748,0.5136902776184128,0.42452011257675054,0.588898927370649,0.4525274533105952,0.49095313505586236,0.4947982069005801,0.410695838569587,0.3632637709470798,0.5437731038328278,0.6856281126153544,0.5783933597175968,0.21609815905401478,0.7088036145894565,0.5725324829501028
Source Code Pro regular,0.0,0.012367988571410953,0.04257360261116745,0.005492799980083414,0.7624394507651852,0.26369441627905776,0.38339911112902786,0.23694919207085272,0.13727274487357746,0.22925044103120198,0.4863614111368296,0.8609253746233534,0.8582636243623172,0.38869302620300406,0.17115338718626552,0.23286964820762754,0.367604183906951,0.3536066173918834,0.30185941208206246,0.6696832038042027,0.7517439524297818,0.5740564567805551,0.8609816159204791,0.31699932327574637,0.15974818287993106,0.622563199480038,0.1960104397262742,0.2524375237769585,0.10886453064871295,0.6617970271342237,0.2850062301341954,0.8648663239156016,0.200614699615349,0.25825393566770016,0.8246923527654899,0.2827637135299477,0.5326572061650237
Source Sans Pro 200,0.0,0.011429273688091431,0.03084628554498189,0.00535354468948798,0.0,0.05519577312355124,0.34944070900881635,0.21304394379379796,0.17663484195242388,0.2597359077506326,0.2769384126846601,0.7621458987957043,0.9321031528018945,0.517522947386367,0.2270144677104321,0.14701050510144253,0.4479969903239283,0.2413586974812362,0.241232035301812,0.749946849031094,0.8207422311727276,0.6674855493270144,0.8958203196740183,0.4393031945894476,0.3333002760536192,0.7392540005026571,0.31584377073838843,0.17387449551152592,0.1448574507415382,0.7093043787373857,0.23972784044984677,0.9424804374867878,0.2623458144638735,0.1411838749604783,0.851850759066382,0.40121763919382086,0.42387336369485323
Source Sans Pro 200italic,0.0,0.011160209659209754,0.02759928984037554,0.315456999444922,0.0,0.05552311723965027,0.42444051783086106,0.27893565390495334,0.17877798560536745,0.17676129090774062,0.31104856566156147,0.7561815025452103,0.9268696634257623,0.4918270748572241,0.2554421700715003,0.21552026644155461,0.4615142737054691,0.27041344120283606,0.260349539456171,0.698495719000525,0.8058512742124967,0.6616624192718987,0.9041350876490879,0.43268801468300916,0.3728389212955585,0.7125477298216832,0.3548797228561078,0.23061617193946807,0.10880759931056379,0.7031676153562283,0.34805893529944515,0.9274559381688744,0.23653029223054509,0.2087053620401937,0.8995185762741766,0.41867605500150606,0.39743080349404014
Source Sans Pro 300,0.0,0.011429273688091431,0.030117009259784968,0.005350745337175716,0.0,0.05512139189840003,0.3444172365628354,0.20386505027975912,0.17629683658147888,0.25955887484329604,0.272183465694437,0.7601822593506758,0.9332348257438003,0.5179527675310711,0.22085774061437435,0.1400394176645157,0.4493965638326136,0.2355765537139764,0.2346492139922142,0.7540057457345906,0.8222407964292289,0.666960194525923,0.8965143666712652,0.43902774974572295,0.33106549881293296,0.742842168301812,0.30815313939927175,0.1677930302697323,0.14188916503502252,0.7123150412557179,0.23645844330776775,0.9428258090225593,0.2638168972601182,0.1364597272065843,0.8488799412412943,0.40033580311215816,0.42471796852367727
Source Sans Pro 600italic,0.0,0.011685796093610458,0.016420337776420994,0.9965114880307954,0.0,0.05448045918805987,0.5861837093287531,0.3660177956532705,0.5450368080689594,0.6484034923590268,0.21318061787447434,0.2836873911735562,0.7726701180779636,0.7219528132084676,0.22381755209198792,0.27987490328259523,0.4174709833247083,0.24971622003790728,0.4422193337880962,0.7209553728747549,0.9267534821411806,0.8038613583568034,0.890646008264303,0.7236841911257773,0.5608995365642544,0.952820773851958,0.5063480993474274,0.30488767931402916,0.4292100999069504,0.7263472801097243,0.4618967109230072,0.7278814771130299,0.5965557933907086,0.325492392399762,0.3943178567603739,0.7257963604554699,0.5297108300227652
Source Sans Pro 700,0.0,0.011429273688091433,0.050032967953287016,0.005314207531879274,0.0,0.04932379635535554,0.22465435487224938,0.2376634403806334,0.5592864933810805,0.572417391053701,0.20529379145590462,0.4071869659601463,0.7261528154238819,0.596845407813983,0.26890164420724594,0.25710072734614625,0.32450080303172585,0.14224634758857652,0.38420366269290274,0.7541896386381728,0.9022439957733902,0.7476297083976936,0.8672206944423276,0.6034618677490468,0.44006444067447126,0.8287387761528838,0.3969183769615603,0.24197618600233853,0.40649073558697796,0.586224962714714,0.15328695544455434,0.6098644653649903,0.6595622260607729,0.33634573963146197,0.3106774148229672,0.7502334424167691,0.4765358695343801
Source Sans Pro 700italic,0.0,0.010569005776084555,0.019794688233203676,0.9964005791622758,0.0,0.05019351717464926,0.5372533800561923,0.36103011784359373,0.5703972715865951,0.6448760560257359,0.21331100678377493,0.3233615400029196,0.7560978621144463,0.7219970040298318,0.2510632150756373,0.2842054522776414,0.39782740259911703,0.20826334514412256,0.4068641098578326,0.7454165975556426,0.9214499986930318,0.8168600127025128,0.8951780573088266,0.7212234927641439,0.5239499385362631,0.9185947927664432,0.49337352853399474,0.30668231623130116,0.46982293513779183,0.7206760235349162,0.45218110365903363,0.6672919130463558,0.6190291685565218,0.32296384896886404,0.3503237869205705,0.8016067841890936,0.4865548182248166
Source Sans Pro 900,0.0,0.011429273688091431,0.04658330769134759,0.0052655773089376546,0.0,0.049646379122444434,0.207848275392051,0.21842653739490706,0.5765785682988087,0.557356290939679,0.214364937942161,0.4531820800586881,0.7132000858951532,0.5877683062750114,0.2634259692640359,0.22848671567926412,0.30516262033754143,0.1592434091161428,0.3618685754438475,0.7600489563493938,0.8870822673210241,0.7062643043540145,0.8534775414391061,0.5975451181897617,0.42280866447513343,0.8572634894265639,0.3525864266179716,0.2191984099761608,0.43290880196992854,0.5990453389542207,0.13684572082453686,0.5883852114619144,0.7035127940166142,0.3180823952192349,0.25613197595204895,0.7699264489412333,0.49857375061868003
Source Sans Pro 900italic,0.0,0.011909168742026875,0.024329787987540118,0.9962751814681811,0.0,0.05624860091173604,0.6038992145425054,0.3813164307408983,0.6335354803479091,0.6823863575222145,0.28628823757316235,0.34136953780201673,0.7038117797554752,0.720275442962255,0.34269107865163867,0.34316238126397913,0.36823426256226477,0.23088609176217997,0.4687099718065875,0.668839124186149,0.891402833543975,0.7521857954854532,0.8557173556691025,0.7065347540585803,0.5245365549855528,0.87869167090107,0.49640957016679343,0.34062822971826756,0.5356203458288846,0.6514530334587718,0.5025138828525141,0.5894181361799649,0.7158003454698094,0.4104911199466917,0.24513609223524632,0.8482963327882478,0.527967039939692
Source Sans Pro italic,0.0,0.011661342589319097,0.19317767159515498,0.9960974320566224,0.0,0.055569813281423894,0.5980978044897639,0.3697592355209545,0.41233506980025436,0.5605006525589223,0.24614980387590107,0.3709320475655835,0.8486364358086503,0.6813484932131316,0.25369864408508846,0.25123153517390323,0.4746954399683756,0.28882323762116874,0.46525799287981623,0.7157689556486801,0.8944909314489023,0.8110281668073643,0.916764999947231,0.7180449029649174,0.5811048301164542,0.8444878950799786,0.4469991657841334,0.35260479650571686,0.319639482631746,0.7888452843319793,0.5020453245591773,0.8462486577254661,0.4470418103291675,0.32815049215905556,0.5965585269254865,0.6141334753677052,0.49285484462264695
Source Sans Pro regular,0.0,0.011429273688091431,0.04072276397376182,0.005445289819050134,0.0,0.05079144144444874,0.18040299679524677,0.13802209766514414,0.33940081882190876,0.5074121768150902,0.18052249057699735,0.5036151072887249,0.8562772747415414,0.6296845091562968,0.10324390663752174,0.15296274407192545,0.4017680503802319,0.14936812624500542,0.2423826861305828,0.8332874610500736,0.890463676056926,0.7463161843763938,0.8951331448484567,0.5740417448381316,0.4020165787423742,0.9069399144707779,0.2597507949673149,0.17154413917696654,0.28505646508922533,0.7145047378863403,0.16641287196619264,0.7682137519670282,0.5172350211983291,0.19602282990037712,0.5048027436788557,0.6146956623382921,0.5252439887856714
Source Serif Pro 600,0.0,0.010691901192085539,0.030896084174237618,0.005442816813606875,0.0,0.9901378769176226,0.3792942137088393,0.29174233025762136,0.5321150454599601,0.6900097188702139,0.13442914987084423,0.3490486026335594,0.7485716651930281,0.7044105734240265,0.15658358853767326,0.3325173038328757,0.35651038469915924,0.13619131676671395,0.3823656331760425,0.8550308120396093,0.927724107130291,0.7628577819185977,0.9374102455452755,0.7081525216054224,0.4918908884346915,0.9396772319182418,0.4549568987350914,0.2804509374945778,0.5078962859543823,0.7775075989862484,0.18069432288100518,0.6574828375864897,0.6511060847256228,0.48450138257198877,0.3665072846711304,0.7385428472600327,0.5466017675251533
Source Serif Pro 700,0.0,0.010612816619764985,0.030535712377851725,0.005413208228076499,0.0,0.9909781709026921,0.3616120815241124,0.31412278058007126,0.5749027897464801,0.7306668013672787,0.11621862275249556,0.3184668634318855,0.7177652977218559,0.7155519158527159,0.16433195444565604,0.3389704550293737,0.34948164947361077,0.1282966322643927,0.3995146331134257,0.8416751062797696,0.9330107156669676,0.7517786036816156,0.9323263988846429,0.7301646449739405,0.49844870325162133,0.9317396814472839,0.4667333342491108,0.3086632949927544,0.5497282701371702,0.7834112385369871,0.1965675684011482,0.6325013543790882,0.6565251336478624,0.48078258393889906,0.3283151536753239,0.7931647177039133,0.5278011914214978
Source Serif Pro regular,0.0,0.010625481354468575,0.03165241141992968,0.005443302178167798,0.0,0.9634739676673618,0.36916688489452115,0.25953560057004255,0.4731374808918072,0.5625408216614544,0.1165315732786049,0.3893757339214482,0.8490444872429653,0.6896371601911836,0.10943945853410572,0.2781274800110297,0.39014519989857893,0.13210507884257341,0.2858699359989661,0.8787649893694646,0.9383241254636326,0.7747670620666977,0.9450660080489954,0.6911965456167968,0.5025415230748247,0.9156940095945152,0.42552002375064113,0.25641864492150274,0.3319242871655337,0.8255629669524757,0.17956008136960475,0.7435438006888171,0.5734619630018403,0.49839242366317626,0.5013384548829087,0.6151787652646464,0.5628641136256288
Space Mono 700,0.21915874248313022,0.01289563446051815,0.06916315533667391,0.005145131337561357,0.5603096191968336,0.07617952748249074,0.2947001308329041,0.3553176623655989,0.6858497578356524,0.5270355046837201,0.47196267268224495,0.7364261891593689,0.5159469084169137,0.5728118083963653,0.4755176996535261,0.542009472643021,0.19056258559952408,0.42473436161482087,0.539943937440783,0.5322913450662545,0.7826410090859157,0.5990042891532477,0.7017086071717926,0.41556570639831036,0.3526390493954117,0.6121677555532439,0.3685114880795828,0.385928265583373,0.5283989644316468,0.4578734521459299,0.2991110293768871,0.3841845364970563,0.7979185301081384,0.5858559425970664,0.15232804410970407,0.709652420915898,0.654271641944151
