font_name,capitals,cursive,display,italic,monospace,serif,angular,artistic,attention-grabbing,attractive,bad,boring,calm,charming,clumsy,complex,delicate,disorderly,dramatic,formal,fresh,friendly,gentle,graceful,happy,legible,modern,playful,pretentious,sharp,sloppy,soft,strong,technical,thin,warm,wide
Rasa 500,0.0,0.7309204866658474,0.6662750432846896,0.504360639961506,0.0,0.2887941461054669,0.844225,0.9405582007901936,0.4883,0.6624475810575841,0.48661642411642414,0.230675,0.7065250000000001,0.8315250000000001,0.636,0.8071197241955704,0.617225,0.620225,0.8301881632206543,0.32811560809457024,0.755625,0.75145,0.833925,0.6980578139114725,0.6727500000000001,0.410447381799695,0.8146249999999999,0.747175,0.6067499999999999,0.63995,0.713025,0.892175,0.18966145833333334,0.6758,0.7510109179134655,0.45330000000000004,0.279725
Rasa 600,0.0,0.7309204866658474,0.6662750432846896,0.504360639961506,0.0,0.2887941461054669,0.844225,0.9405582007901936,0.4883,0.6624475810575841,0.48661642411642414,0.230675,0.7065250000000001,0.8315250000000001,0.636,0.8071197241955704,0.617225,0.620225,0.8301881632206543,0.32811560809457024,0.755625,0.75145,0.833925,0.6980578139114725,0.6727500000000001,0.410447381799695,0.8146249999999999,0.747175,0.6067499999999999,0.63995,0.713025,0.892175,0.18966145833333334,0.6758,0.7510109179134655,0.45330000000000004,0.279725
Rasa 700,0.0,0.7242226864937938,0.6312144447192679,0.5054432816071214,0.0,0.07456458635703919,0.757375,0.895400668625266,0.5474749999999999,0.6951774572977396,0.4324844074844075,0.22367499999999998,0.720975,0.8715,0.59475,0.7711554534057667,0.64125,0.59095,0.7904769718849142,0.3594970947705871,0.7930499999999999,0.821175,0.8577,0.7752434005821539,0.71445,0.47155566853075753,0.8052000000000001,0.7750999999999999,0.6191,0.648375,0.6588499999999999,0.91445,0.21882812499999998,0.6655000000000001,0.735644965628791,0.517875,0.29645000000000005
Rasa regular,0.0,0.48605137028388845,0.4351038832550087,0.5045711536148203,0.0,0.06972665699080793,0.7775,0.8129875392564077,0.4604,0.5591183389587808,0.4774168399168399,0.350425,0.73245,0.782175,0.570925,0.7244828666945258,0.58505,0.5731,0.706131714254458,0.3521087958324986,0.7437999999999999,0.72455,0.83135,0.6279735019572419,0.580775,0.47214031520081345,0.754875,0.681425,0.49987499999999996,0.626075,0.6732499999999999,0.90945,0.21593749999999998,0.565625,0.7393348160129398,0.39054999999999995,0.28475
Ravi Prakash regular,0.0,0.011244930564089959,0.028351471679445954,0.005443281607121367,0.0,0.06682389937106918,0.28942500000000004,0.11490730422449599,0.230825,0.4009665541577171,0.17237525987525987,0.6160249999999999,0.9026,0.578075,0.09875,0.07783117425825324,0.41590000000000005,0.155275,0.19371512963570725,0.8259116409537167,0.89415,0.7410749999999999,0.898375,0.5304376191910068,0.335825,0.8382816471784443,0.239525,0.1432,0.15460000000000002,0.7963749999999999,0.1823,0.848325,0.4343489583333333,0.0799,0.6015214314597654,0.505075,0.49429999999999996
Reem Kufi regular,0.0,0.24827946417598626,0.45167573583972304,0.7483760375315771,0.0,0.05787373004354136,0.797675,0.750658494580083,0.53905,0.6431676383348676,0.3717515592515592,0.361975,0.676525,0.7699,0.49365,0.7195988299206018,0.53495,0.49615000000000004,0.7901487802209824,0.46481166098978166,0.8124750000000001,0.7045,0.79265,0.6099066546221018,0.6390250000000001,0.5418403660396542,0.7211,0.7117750000000002,0.571975,0.5741,0.6305,0.770975,0.43453125,0.5386,0.5667964011322282,0.569125,0.35412499999999997
Reenie Beanie regular,0.0,0.011060587440088487,0.039172644076181054,0.7485564778058463,0.0,0.2498488147073053,0.5609,0.4385320636207072,0.501125,0.5790631072926256,0.2746361746361746,0.374925,0.787925,0.6864250000000001,0.27797499999999997,0.35039699122440454,0.43805,0.2542,0.48039054808007875,0.6290322580645161,0.876625,0.7569249999999998,0.8955,0.6684231657131386,0.479575,0.8118454499237416,0.5353,0.3525,0.478175,0.703225,0.430575,0.728525,0.5491666666666667,0.44334999999999997,0.4710372017792155,0.689,0.46772500000000006
Revalia regular,0.0,0.011152759002089226,0.08768241404897355,0.9961506074822568,0.0,0.2600387034349299,0.72125,0.6046246580893526,0.5493250000000001,0.7010841771504552,0.2441008316008316,0.2506,0.7540749999999999,0.7611,0.35582499999999995,0.4665952778938571,0.49760000000000004,0.353425,0.6238650038289028,0.619039270687237,0.90145,0.812275,0.8877249999999999,0.7721569808290676,0.6291,0.775775292323335,0.58725,0.501025,0.544875,0.7695000000000001,0.5436749999999999,0.7896500000000001,0.5062239583333333,0.48460000000000003,0.4893600889607763,0.6869999999999999,0.46447499999999997
Rhodium Libre regular,0.0,0.5013825734300111,0.6236396240415534,0.7504511006856731,0.0,0.2806906144170295,0.861325,0.8322358423665283,0.4381,0.5831799120384576,0.47590956340956336,0.31829999999999997,0.7286250000000001,0.7621249999999999,0.5622,0.6991746761387381,0.57255,0.53635,0.7531451701126792,0.37199459026247256,0.770075,0.73,0.823675,0.6312857573020175,0.573475,0.5066344687341129,0.76895,0.679025,0.54115,0.6494,0.7191749999999999,0.860275,0.25776041666666666,0.603575,0.7385260816821675,0.39925,0.26625
Ribeye Marrow regular,0.0,0.011214206710089712,0.23095473658174628,0.2531877781787562,0.0,0.04653483309143687,0.528475,0.4924273123290447,0.453925,0.47108008591592526,0.38404365904365906,0.539475,0.7013,0.584,0.32535,0.43360844128708737,0.41145,0.314375,0.5654468876490537,0.5716038869965938,0.834775,0.649275,0.83165,0.5063484894108201,0.37334999999999996,0.6461616675139807,0.5664,0.43220000000000003,0.39749999999999996,0.631175,0.354975,0.659675,0.5154166666666666,0.4981,0.47920036393044885,0.61045,0.42610000000000003
Ribeye regular,0.0,0.011214206710089712,0.2308310660400693,0.2531877781787562,0.0,0.04411586840832124,0.5720000000000001,0.5216290142842671,0.3818,0.399355630561522,0.45569126819126815,0.6310250000000001,0.7120250000000001,0.560575,0.37867500000000004,0.48908274132887586,0.437575,0.3516,0.5805710534952413,0.5059106391504709,0.781325,0.5988,0.813725,0.4234166415738232,0.30472499999999997,0.5542450432130148,0.606775,0.4615250000000001,0.33709999999999996,0.5877749999999999,0.39759999999999995,0.697325,0.44984374999999993,0.51585,0.5640669227658714,0.460625,0.3504
Righteous regular,0.0,0.5007680963500062,0.44107098689092256,0.9939251774329364,0.0,0.07680212868892114,0.685425,0.7348292979434707,0.58265,0.7232279840441853,0.26733367983367984,0.27349999999999997,0.7422500000000001,0.8781749999999999,0.4424,0.5762118679481822,0.58785,0.43605000000000005,0.6819822776501476,0.5754858745742336,0.8674249999999999,0.8600249999999999,0.891675,0.7800110408511493,0.6859999999999999,0.6574733096085409,0.753325,0.6978249999999999,0.5664750000000001,0.73815,0.689825,0.8411,0.3851822916666667,0.6510999999999999,0.5984634047715326,0.695025,0.407975
Risque regular,0.0,0.2601388718200811,0.2785988127627999,0.2538493925177433,0.0,0.04369254958877601,0.473175,0.5257825954817141,0.4734499999999999,0.5351846169581671,0.4240904365904366,0.51355,0.7088000000000001,0.618625,0.381075,0.5127977434183034,0.441725,0.36987499999999995,0.580899245159173,0.5587557603686637,0.8298,0.69975,0.84705,0.5966576332429991,0.43895,0.6122775800711744,0.621625,0.48160000000000003,0.4361999999999999,0.6141,0.36719999999999997,0.7122499999999999,0.45825520833333333,0.47345,0.5109937323089365,0.5761499999999999,0.411725
Roboto 100,0.0,0.010845520462086767,0.08672396735097701,0.9961506074822568,0.0,0.26393928398645383,0.668825,0.5793232701853915,0.580675,0.7110821315331901,0.23947505197505198,0.242875,0.7411000000000001,0.767275,0.34035,0.4999738821562892,0.4795,0.32935,0.5953943769828246,0.6155079142456422,0.9048250000000001,0.80545,0.8790499999999999,0.7786309344574927,0.63125,0.7883070665988816,0.6017250000000001,0.48165,0.6022000000000001,0.7262000000000001,0.5328999999999999,0.7387250000000001,0.5643229166666667,0.5155500000000001,0.437221997573797,0.7459500000000001,0.4785
Roboto 100italic,0.0,0.012350989308098807,0.20810660400692557,0.0052628413328521546,0.5,0.051493710691823895,0.323125,0.4442052476952689,0.5734499999999999,0.562826020251611,0.3639553014553014,0.620975,0.605525,0.604625,0.41050000000000003,0.492321353949018,0.33775,0.40299999999999997,0.573514932720709,0.5715037066720097,0.8481,0.649725,0.7511,0.4923466827260865,0.433025,0.6434417895271989,0.4786,0.47535000000000005,0.43524999999999997,0.457425,0.33089999999999997,0.570775,0.6711197916666667,0.5310999999999999,0.2532096643752527,0.6991499999999999,0.521775
Roboto 300italic,0.0,0.014778173774118226,0.40876205787781356,0.005202694574762416,0.25,0.04716981132075471,0.35080000000000006,0.4963022996656874,0.6794250000000001,0.5797535031195664,0.503456340956341,0.66235,0.49677499999999997,0.597425,0.49492499999999995,0.6373537400752194,0.23770000000000002,0.461325,0.6668034131933049,0.39601282308154684,0.7849,0.5381750000000001,0.708875,0.43395563585265484,0.42219999999999996,0.539425521098119,0.5072,0.5084,0.559575,0.5114,0.32444999999999996,0.37025,0.7759895833333333,0.702325,0.16263141932875053,0.740225,0.6266
Roboto 500,0.0,0.9684466019417476,0.6868661884739055,0.7491579453867437,0.0,0.2777273826802129,0.7136250000000001,0.9131800222875088,0.67825,0.7525825917970748,0.4143970893970894,0.34900000000000003,0.6409500000000001,0.880275,0.63775,0.8604523610530715,0.56925,0.5944,0.827507931298545,0.4851983570426769,0.78145,0.7672249999999999,0.86255,0.7764729499146843,0.71965,0.46804778851042195,0.794975,0.722475,0.722375,0.5756,0.7308999999999999,0.763475,0.3719791666666667,0.6996249999999999,0.5249191265669229,0.653075,0.4306
Roboto 700,0.0,0.5011367825980091,0.6084899826861241,0.9948574521833273,0.0,0.05853894533139817,0.6323749999999999,0.6543663256002432,0.517325,0.6863301626265726,0.2655665280665281,0.283625,0.7887500000000001,0.8260250000000001,0.40372499999999995,0.5438257417467615,0.577375,0.406425,0.6406848266054042,0.6185133239831698,0.8659749999999999,0.8659,0.9055,0.8010639365652916,0.6516,0.6461108286731062,0.6541250000000001,0.6404749999999999,0.5416,0.7243,0.64135,0.8712000000000001,0.3704427083333333,0.6440249999999998,0.6403154063890013,0.6528499999999999,0.37815
Roboto 700italic,0.0,0.7328253656138626,0.6755194162750433,0.5047515938890894,0.0,0.057087566521528785,0.6795,0.8168878533076691,0.4959,0.6724711056561317,0.5413721413721413,0.40505,0.709175,0.8268500000000001,0.6503749999999999,0.7786251567070623,0.647325,0.6321749999999999,0.7174816759654306,0.40004508114606296,0.7399749999999999,0.803425,0.844125,0.7513299207066144,0.6528999999999999,0.36542958820538896,0.764275,0.7479,0.572775,0.52145,0.6493749999999999,0.8673249999999999,0.20846354166666667,0.574875,0.7572280630812778,0.49019999999999997,0.26615
Roboto 900italic,0.0,0.7328253656138626,0.6755194162750433,0.5047515938890894,0.0,0.057087566521528785,0.6795,0.8168878533076691,0.4959,0.6724711056561317,0.5413721413721413,0.40505,0.709175,0.8268500000000001,0.6503749999999999,0.7786251567070623,0.647325,0.6321749999999999,0.7174816759654306,0.40004508114606296,0.7399749999999999,0.803425,0.844125,0.7513299207066144,0.6528999999999999,0.36542958820538896,0.764275,0.7479,0.572775,0.52145,0.6493749999999999,0.8673249999999999,0.20846354166666667,0.574875,0.7572280630812778,0.49019999999999997,0.26615
Roboto Condensed 300italic,0.0,0.011920855352095368,0.4237880286915657,0.0052628413328521546,0.25,0.05575713594581519,0.311925,0.47951068787356904,0.7509250000000001,0.6181599672701239,0.5391112266112266,0.740175,0.5090749999999999,0.5836,0.515575,0.6614866276640201,0.170675,0.54805,0.6394267585603326,0.3870717291124024,0.77185,0.5356000000000001,0.680525,0.4752082706012246,0.439075,0.5357142857142858,0.47045000000000003,0.5051749999999999,0.5855750000000001,0.4562,0.34352499999999997,0.34485,0.8060416666666667,0.7224,0.11868176304084108,0.7635500000000001,0.6942250000000001
Roboto Condensed 700,0.0,0.7171562000737373,0.6512799901063566,0.7499097798628654,0.0,0.2706519109820997,0.63245,0.7497467328538143,0.6333749999999999,0.7196225836146057,0.39563409563409563,0.330875,0.70825,0.831575,0.5271250000000001,0.7090472210614291,0.55185,0.49250000000000005,0.7505196368012254,0.5344620316569826,0.8077749999999999,0.8006,0.890675,0.8125564588979224,0.67345,0.5326893746822573,0.699275,0.6565999999999999,0.62405,0.6038,0.60985,0.7883249999999999,0.4180729166666667,0.662725,0.5409674484431864,0.6505749999999999,0.441
Roboto Condensed 700italic,0.0,0.011244930564089959,0.02111674499134306,0.005443281607121367,0.0,0.06948476052249637,0.282225,0.08740249214871847,0.21870000000000003,0.353891786846681,0.16704781704781704,0.64255,0.9277249999999999,0.54785,0.0835,0.024159005432511493,0.43165000000000003,0.14125000000000001,0.1518706924844109,0.8294179523141656,0.9028,0.7295499999999999,0.9059250000000001,0.4904647194620095,0.32955,0.8474326385358415,0.20295,0.102525,0.113625,0.782675,0.16597499999999998,0.890875,0.38424479166666664,0.025924999999999997,0.6612161342498989,0.469,0.4947
Roboto Condensed italic,0.0,0.4897075089099177,0.4513356418501113,0.5009924215084807,0.25,0.2661465892597968,0.42700000000000005,0.6283051362577246,0.721275,0.7121816508131329,0.41556652806652805,0.498675,0.604275,0.741,0.5229,0.689563309653155,0.39915,0.4356749999999999,0.7041078656602122,0.5543478260869565,0.8520249999999999,0.7544249999999999,0.819825,0.7096758004617083,0.5986,0.6384087442806304,0.60005,0.564225,0.626925,0.5130250000000001,0.48074999999999996,0.594775,0.67,0.59935,0.2587444399514759,0.7776,0.577525
Roboto Mono 100,0.0,0.010845520462086767,0.08672396735097701,0.9961506074822568,0.0,0.26393928398645383,0.668825,0.5793232701853916,0.580675,0.7110821315331901,0.23947505197505198,0.242875,0.7411000000000001,0.7672749999999999,0.34035,0.49997388215628913,0.47950000000000004,0.32935,0.5953943769828246,0.6155079142456422,0.904825,0.80545,0.87905,0.7786309344574927,0.63125,0.7883070665988815,0.6017250000000001,0.48164999999999997,0.6022,0.7262,0.5328999999999999,0.7387250000000001,0.5643229166666667,0.5155500000000001,0.437221997573797,0.74595,0.47850000000000004
Roboto Mono 100italic,0.0,0.011214206710089712,0.20578778135048237,0.25312763142066647,0.0,0.0450229801644896,0.41985000000000006,0.42032215580994836,0.526125,0.5217602536565409,0.29812889812889815,0.5041749999999999,0.7051999999999999,0.639925,0.261125,0.37400752193898873,0.38575,0.279675,0.5159446450060169,0.6126026848326989,0.857075,0.6822250000000001,0.838775,0.548705209274315,0.42934999999999995,0.7761820030503305,0.5037,0.39160000000000006,0.4155,0.5953999999999999,0.314025,0.6353500000000001,0.5973958333333333,0.3983,0.39309543065103114,0.68005,0.46695
Roboto Mono 300,0.0,0.011152759002089226,0.08768241404897355,0.9961506074822568,0.0,0.26003870343492985,0.7212500000000001,0.6046246580893526,0.5493250000000001,0.7010841771504552,0.2441008316008316,0.2506,0.754075,0.7611,0.355825,0.4665952778938571,0.49760000000000004,0.353425,0.6238650038289028,0.6190392706872371,0.9014500000000001,0.812275,0.8877250000000001,0.7721569808290674,0.6291,0.775775292323335,0.58725,0.501025,0.544875,0.7695000000000001,0.5436749999999999,0.78965,0.5062239583333333,0.48460000000000003,0.4893600889607764,0.687,0.46447499999999997
Roboto Mono 300italic,0.0,0.011214206710089714,0.25831684392777643,0.2529471911463972,0.0,0.05986937590711175,0.495875,0.5604042143653125,0.5566,0.5819781118952645,0.2917099792099792,0.46552499999999997,0.6772750000000001,0.6878250000000001,0.34302499999999997,0.5283900961136648,0.43182499999999996,0.361725,0.6424898807570287,0.5531206171107994,0.85675,0.6898,0.824075,0.5932199136806182,0.506525,0.6977122521606507,0.5801,0.52985,0.501375,0.563675,0.35485,0.648525,0.5740625,0.48417499999999997,0.40477153255155685,0.67215,0.438825
Roboto Mono 500,0.0,0.009524394740076197,0.18940143457828348,0.747924936845904,0.0,0.0852382680212869,0.6956249999999999,0.6391702968290954,0.473775,0.5169274828679555,0.3623960498960499,0.376025,0.7807999999999999,0.7571249999999999,0.4269,0.4852956539908065,0.515525,0.404375,0.6035718192757904,0.45516930474854744,0.819,0.761325,0.8479500000000001,0.6055404998494429,0.513425,0.6869852567361464,0.67445,0.6131,0.382525,0.7109750000000001,0.6452,0.858725,0.37888020833333336,0.56175,0.6226243429033563,0.516,0.386025
Roboto Mono 500italic,0.0,0.7222256359837778,0.6396858768241405,0.2563154095994226,0.0,0.08278906627963233,0.7134,0.8758484449397226,0.53935,0.6040707783573693,0.5806912681912682,0.3640749999999999,0.6291249999999999,0.7583499999999999,0.7292,0.849430631007104,0.5617,0.7335999999999999,0.8297232250300842,0.2867411340412743,0.738675,0.7409499999999999,0.7854500000000001,0.6397671384121248,0.6611,0.38642602948652777,0.7628250000000001,0.8343,0.57505,0.48605000000000004,0.70765,0.824875,0.26447916666666665,0.572925,0.6559846340477153,0.5338,0.38410000000000005
Roboto Mono 700,0.0,0.24569866043996558,0.39398342814741527,0.49966919283050637,0.0,0.09830067731011127,0.6315249999999999,0.7020312025124101,0.552725,0.561879922266544,0.4656704781704782,0.389675,0.6774749999999999,0.7333,0.585175,0.6102434183033849,0.4921749999999999,0.564875,0.7271633300514168,0.38980164295732317,0.8138749999999999,0.777725,0.8020500000000002,0.6173341363043261,0.59375,0.6012709710218607,0.6824,0.765975,0.4577,0.57095,0.6796,0.77415,0.42742187499999995,0.5690500000000001,0.5392741609381319,0.65925,0.485375
Roboto Mono 700italic,0.0,0.48205726926385645,0.6296994805837249,0.008631059785877533,0.0,0.09034833091436865,0.606475,0.801159963529531,0.477525,0.49601104633323106,0.7059251559251559,0.5771499999999999,0.623475,0.687425,0.82305,0.8361627664020059,0.5368499999999999,0.7582,0.7554698610655289,0.22272590663193748,0.68155,0.6872499999999999,0.7397250000000001,0.538793536083509,0.546,0.3102440264361973,0.67215,0.795475,0.4871,0.35705000000000003,0.705175,0.76135,0.2846614583333333,0.5491,0.6338960776384958,0.496675,0.37717500000000004
Roboto Mono italic,0.0,0.2524886321740199,0.7698800395745733,0.006104895946108498,0.25,0.30433599419448476,0.443225,0.6576081450714214,0.5948249999999999,0.46146568477037947,0.7215956340956342,0.6454499999999999,0.40874999999999995,0.532575,0.778225,0.8130745925616382,0.288675,0.7268749999999999,0.761541406848266,0.12612702865157283,0.571275,0.47514999999999996,0.525225,0.39443440730703605,0.3921,0.3840366039654296,0.599825,0.7478,0.57055,0.32532500000000003,0.5440499999999999,0.5121249999999999,0.54890625,0.62665,0.31500202183582693,0.6773,0.6577250000000001
